billing	card_id	codex_exit	model	usd
subscription	6a83db64-806f0fdb	0	gpt-5.6-terra	0.0
subscription	6a83db8b-d85fcedc	0	gpt-5.6-terra	0.0
subscription	6a83e229-486531fa	0	gpt-5.6-terra	0.0
subscription	6a83ea2f-59734439	1	gpt-5.6-terra	0.0
subscription	6a83ea89-bda9d71a	0	gpt-5.6-terra	0.0
subscription	6a83eb50-d6ec205a	0	gpt-5.6-terra	0.0
subscription	6a83ec3d-dcc5cce9	0	gpt-5.6-terra	0.0
subscription	6a83ed0f-ace3e6c9	0	gpt-5.6-terra	0.0
subscription	6a83fea2-763b5c5b	0	gpt-5.6-terra	0.0
subscription	6a84037c-4140698c	0	gpt-5.6-terra	0.0
subscription	6a8407cb-455454b8	0	gpt-5.6-terra	0.0
subscription	6a840857-de08702e	0	gpt-5.6-terra	0.0
