billing	card_id	codex_exit	model	usd
subscription	6a8a710e-273c6eb7	0	gpt-5.6-sol	0.0
subscription	6a8a732e-80d4a3b7	0	gpt-5.6-sol	0.0
subscription	6a8a7557-3ca25b77	0	gpt-5.6-sol	0.0
subscription	6a8a795a-1ccc0660	0	gpt-5.6-sol	0.0
subscription	6a8a7afe-67505bbf	0	gpt-5.6-sol	0.0
subscription	6a8a7eee-26a509ca	0	gpt-5.6-sol	0.0
subscription	6a8a8099-83fab6e5		gpt-5.6-sol	0.0
subscription	6a8a82a7-f9ba2607	0	gpt-5.6-sol	0.0
subscription	6a8a86cf-a590fdcd	0	gpt-5.6-sol	0.0
subscription	6a8a87a5-94a9fc17	0	gpt-5.6-terra	0.0
subscription	6a8a87ee-808729e3	0	gpt-5.6-sol	0.0
subscription	6a8a8ba6-278dd0eb	0	gpt-5.6-sol	0.0
subscription	6a8a8c2e-4263194a		gpt-5.6-sol	0.0
subscription	6a8a8c36-7fecb1e8		gpt-5.6-sol	0.0
subscription	6a8a8c37-73adb7d7		gpt-5.6-sol	0.0
subscription	6a8a8c43-5e943ec0		gpt-5.6-sol	0.0
subscription	6a8a8c3e-46ebda8f		gpt-5.6-sol	0.0
subscription	6a8a8c4f-96bed45d		gpt-5.6-sol	0.0
subscription	6a8a8f3a-8246dfcf	0	gpt-5.6-terra	0.0
subscription	6a8a90c1-0b008d20	0	gpt-5.6-sol	0.0
subscription	6a8a93f7-50d88877	0	gpt-5.6-sol	0.0
subscription	6a8a9740-af9683d8	0	gpt-5.6-sol	0.0
subscription	6a8a97dc-be36a34b	0	gpt-5.6-sol	0.0
subscription	6a8a9806-13634c29	0	gpt-5.6-sol	0.0
subscription	6a8a9915-1229e85e	0	gpt-5.6-sol	0.0
subscription	6a8a9921-b09e007a	0	gpt-5.6-terra	0.0
subscription	6a8a9987-fcb6cdd3	0	gpt-5.6-sol	0.0
subscription	6a8a999e-2628a8c1	0	gpt-5.6-sol	0.0
subscription	6a8a99d9-c2f3b377		gpt-5.6-sol	0.0
subscription	6a8a99e1-078b2bf0		gpt-5.6-sol	0.0
subscription	6a8a99e4-9475f74f		gpt-5.6-sol	0.0
subscription	6a8a9be5-aeb03033	0	gpt-5.6-sol	0.0
subscription	6a8a9c75-58d53d2f	0	gpt-5.6-sol	0.0
subscription	6a8a9ca0-4b65bf0d	0	gpt-5.6-sol	0.0
subscription	6a8a9cef-e0d6df92	0	gpt-5.6-sol	0.0
subscription	6a8a9db9-12c5f1cd	0	gpt-5.6-sol	0.0
subscription	6a8a9de7-a8e8de44	0	gpt-5.6-sol	0.0
subscription	6a8a9fa8-3417fd71	0	gpt-5.6-sol	0.0
subscription	6a8aa591-04e66664	0	gpt-5.6-sol	0.0
subscription	6a8aa6e7-14ab5b32	0	gpt-5.6-sol	0.0
subscription	6a8aa85c-9f953d70	0	gpt-5.6-sol	0.0
subscription	6a8aa8c2-67520c62	0	gpt-5.6-sol	0.0
subscription	6a8aac45-fd84caf1	0	gpt-5.6-sol	0.0
subscription	6a8aacb9-b0c54b65	0	gpt-5.6-sol	0.0
subscription	6a8aaeaa-faf8e48b	0	gpt-5.6-sol	0.0
subscription	6a8ab4c9-ea3bff88	0	gpt-5.6-terra	0.0
subscription	6a8ab67d-714d9124		gpt-5.6-sol	0.0
subscription	6a8ab67e-45f54e83		gpt-5.6-sol	0.0
subscription	6a8ab684-873a833b		gpt-5.6-sol	0.0
subscription	6a8ab682-a4838c40		gpt-5.6-sol	0.0
subscription	6a8ab693-56db563f		gpt-5.6-sol	0.0
subscription	6a8ab6a3-bf9bd9da		gpt-5.6-sol	0.0
subscription	6a8ab6a3-79ff1093		gpt-5.6-sol	0.0
subscription	6a8abb73-3c45af3e	0	gpt-5.6-sol	0.0
subscription	6a8ac0d1-9c8e5422	0	gpt-5.6-sol	0.0
subscription	6a8ac280-69d6cb55	0	gpt-5.6-sol	0.0
subscription	6a8ac6e1-cd11ebf1	0	gpt-5.6-sol	0.0
subscription	6a8ac6ef-f20f0be3	0	gpt-5.6-sol	0.0
subscription	6a8ac89f-ec3db3a7	0	gpt-5.6-sol	0.0
subscription	6a8ac91b-349dd873	0	gpt-5.6-sol	0.0
subscription	6a8acd87-cf60631e	0	gpt-5.6-sol	0.0
