billing	card_id	codex_exit	model	usd
subscription	6a892a18-180c0eca	0	gpt-5.6-sol	0.0
subscription	6a894135-e14c197a	0	gpt-5.6-sol	0.0
subscription	6a894661-ca82972f	124	gpt-5.6-sol	0.0
subscription	6a89466f-c374cc66	0	gpt-5.6-sol	0.0
subscription	6a894cd8-bada55d6	0	gpt-5.6-sol	0.0
subscription	6a894f21-ef340314	0	gpt-5.6-sol	0.0
subscription	6a895474-f611b078	0	gpt-5.6-sol	0.0
subscription	6a895e7c-b3ce4582	0	gpt-5.6-sol	0.0
subscription	6a89601a-efa8d5ba	0	gpt-5.6-sol	0.0
subscription	6a8964eb-73592da4	0	gpt-5.6-sol	0.0
subscription	6a896b41-89096b7a	0	gpt-5.6-sol	0.0
