billing	card_id	codex_exit	model	usd
subscription	6a8fb8ff-245ad656	0	gpt-5.6-sol	0.0
subscription	6a8fbb5e-fab45e21	0	gpt-5.6-sol	0.0
subscription	6a8fbce8-cc91230c	0	gpt-5.6-sol	0.0
subscription	6a8fbed0-e5808925		gpt-5.6-sol	0.0
subscription	6a8fc0a2-c08ec50c	0	gpt-5.6-sol	0.0
subscription	6a8fc0c1-8f948b04	0	gpt-5.6-terra	0.0
subscription	6a8fc1bc-54925116	0	gpt-5.6-sol	0.0
subscription	6a8fc277-b29ebfff	0	gpt-5.6-terra	0.0
subscription	6a8fc4d4-968a0c7a	0	gpt-5.6-terra	0.0
subscription	6a8fc799-c4c97c28	0	gpt-5.6-sol	0.0
subscription	6a8fc875-3916dd2e	0	gpt-5.6-sol	0.0
