billing	card_id	codex_exit	model	usd
subscription	6a8f3ebd-e47683c1	0	gpt-5.6-sol	0.0
subscription	6a8f3f79-6118c071	0	gpt-5.6-sol	0.0
subscription	6a8f3fea-fd1186ea	0	gpt-5.6-sol	0.0
subscription	6a8f40fa-cb542e7e	0	gpt-5.6-sol	0.0
subscription	6a8f4a6f-df563cec	1	gpt-5.6-sol	0.0
subscription	6a8f4a88-f5a777f1	1	gpt-5.6-sol	0.0
subscription	6a8f4aa3-11e0df2f	1	gpt-5.6-sol	0.0
subscription	6a8f4abe-3aa1c260	1	gpt-5.6-sol	0.0
subscription	6a8f4c62-2c6a7bd5	1	gpt-5.6-sol	0.0
subscription	6a8f4c91-d5965424	1	gpt-5.6-sol	0.0
