billing	card_id	codex_exit	model	usd
subscription	6a984e0c-a758a09f	1	gpt-5.6-sol	0.0
subscription	6a98504a-19758f6f	0	gpt-5.6-sol	0.0
subscription	6a985154-baf87ac3	0	gpt-5.6-terra	0.0
subscription	6a985490-e4129d24	0	gpt-5.6-sol	0.0
subscription	6a9855c2-2afe1160	0	gpt-5.6-terra	0.0
subscription	6a9855e3-135f1118	0	gpt-5.6-sol	0.0
subscription	6a985825-92d4789f		gpt-5.6-sol	0.0
subscription	6a985826-221a1955		gpt-5.6-sol	0.0
subscription	6a985878-8d58fbbd	0	gpt-5.6-sol	0.0
subscription	6a985adb-53b8707f	0	gpt-5.6-sol	0.0
subscription	6a985b9d-eb4f727d	0	gpt-5.6-sol	0.0
