billing	card_id	codex_exit	model	usd
subscription	6a7b9f6e-b1198cea	0	gpt-5.6-terra	0.0
subscription	6a7bc871-b1e9bf9a	0	gpt-5.6-terra	0.0
subscription	6a7bc8b8-0b979a5f	1	gpt-5.6-sol	0.0
subscription	6a7bca70-29b2ccfd	0	gpt-5.6-terra	0.0
subscription	6a7bcc01-53a80753	0	gpt-5.6-luna	0.0
subscription	6a7bcd0b-bf559304	0	gpt-5.6-terra	0.0
subscription	6a7bce06-d43cf9d2	0	gpt-5.6-terra	0.0
subscription	6a7bce22-28c7d5f7	0	gpt-5.6-terra	0.0
subscription	6a7bd012-1b2190ed	0	gpt-5.6-luna	0.0
subscription	6a7bd058-a15bcbcd	0	gpt-5.6-sol	0.0
