billing	card_id	codex_exit	model	usd
subscription	6a70feda-36a687f6	0	gpt-5.6-terra	0.0
subscription	6a7101fc-2cc1766a	0	gpt-5.6-luna	0.0
subscription	6a710413-c7268c1d	0	gpt-5.6-terra	0.0
subscription	6a71076a-ea5a9151	0	gpt-5.6-terra	0.0
subscription	6a71087b-6eb2103c	0	gpt-5.6-terra	0.0
subscription	6a710975-2e425982	0	gpt-5.6-terra	0.0
subscription	6a710c15-d3c99909	0	gpt-5.6-terra	0.0
subscription	6a710e8e-0eb7586d	0	gpt-5.6-sol	0.0
subscription	6a710f6c-57922a5e	0	gpt-5.6-terra	0.0
subscription	6a711277-6c150999	0	gpt-5.6-terra	0.0
subscription	6a711436-73fe45dc	0	gpt-5.6-terra	0.0
subscription	6a7114c7-d9962769	0	gpt-5.6-terra	0.0
subscription	6a711921-c4b0a426	0	gpt-5.6-terra	0.0
subscription	6a711a6f-48e762aa	0	gpt-5.6-terra	0.0
subscription	6a711d33-8517278c	0	gpt-5.6-sol	0.0
subscription	6a7120fc-bf6bf2f8	0	gpt-5.6-terra	0.0
subscription	6a712347-6d3ca069	0	gpt-5.6-terra	0.0
subscription	6a712cff-72366da0	0	gpt-5.6-terra	0.0
subscription	6a712dd0-12b6e71f	0	gpt-5.6-terra	0.0
subscription	6a712f49-3ecba33a		gpt-5.6-terra	0.0
subscription	6a7130d5-e8ef83b1	0	gpt-5.6-terra	0.0
subscription	6a7130fd-0f5c07db	0	gpt-5.6-terra	0.0
subscription	6a71312b-2c5044fc	0	gpt-5.6-terra	0.0
subscription	6a71316c-8f9685e2	0	gpt-5.6-terra	0.0
subscription	6a71323e-dc322dde	0	gpt-5.6-terra	0.0
subscription	6a713277-18cc85de	0	gpt-5.6-terra	0.0
subscription	6a713385-89b5c960	0	gpt-5.6-terra	0.0
subscription	6a713405-18809c99	0	gpt-5.6-terra	0.0
subscription	6a7134d0-89a6e0ed	0	gpt-5.6-terra	0.0
subscription	6a7136c9-2c1d9a65	0	gpt-5.6-terra	0.0
subscription	6a713a22-de863f43	0	gpt-5.6-sol	0.0
subscription	6a713b9f-df0547ab	0	gpt-5.6-terra	0.0
subscription	6a71413b-c58f548c	0	gpt-5.6-terra	0.0
subscription	6a71443d-84e0d9b7	0	gpt-5.6-terra	0.0
subscription	6a7144e3-14201dcf	0	gpt-5.6-terra	0.0
subscription	6a714644-cf4e22db	0	gpt-5.6-terra	0.0
subscription	6a7146b5-b8edfd05	0	gpt-5.6-terra	0.0
subscription	6a71479d-dd521927	0	gpt-5.6-terra	0.0
subscription	6a714816-a0ab146f	0	gpt-5.6-terra	0.0
subscription	6a7148c9-9b9fafe4	0	gpt-5.6-terra	0.0
subscription	6a714954-11c71fbc	0	gpt-5.6-terra	0.0
subscription	6a7149f8-e6214a4e	0	gpt-5.6-terra	0.0
subscription	6a714a23-cd051352	0	gpt-5.6-terra	0.0
subscription	6a714a34-1e2a5911	0	gpt-5.6-terra	0.0
subscription	6a714a3b-becb0e98	0	gpt-5.6-terra	0.0
subscription	6a714aa1-8a55ceab	0	gpt-5.6-terra	0.0
subscription	6a714b8e-a2f02f0c	0	gpt-5.6-terra	0.0
subscription	6a714c55-1d563af5	0	gpt-5.6-sol	0.0
