actual_cost	list_price_estimate_usd	requested_model	responding_model	status	task	ts	usd
unknown; ambient subscription		gpt-5.6-sol	unavailable	completed independent runner review; request changes	vm_review	2026-09-09T04:00:54.632665+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	gate_repair followup implementation active	campaign-create-resume	2026-09-09T04:00:54.634251+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	remote_protocol followup active	vm-runner-review-fixes	2026-09-09T04:00:54.641660+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	vm_review followup harness active	codex-capability-probe	2026-09-09T04:00:54.648682+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	completed READY; native model metadata unavailable	runner-rereview	2026-09-09T04:32:05.796318+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	native vm_review followup active	campaign-service-review-and-ui	2026-09-09T04:32:05.796318+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	native gate_repair followup active	workflow-local-file-integration	2026-09-09T04:32:05.796318+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	native remote_protocol followup active	review-service-and-feedback	2026-09-09T04:32:05.796318+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	failed before provider startup; cleanup verified	codex-proof-09bd8603	2026-09-09T04:32:05.796318+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	VM CLI exit0; output collection recovery pending	codex-proof-0703893f	2026-09-09T04:32:05.796318+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	completed;8677 input31 output tokens; cleaned verified	codex-proof-0703893f	2026-09-09T04:52:21.488090+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	completed advisory; cleaned verified	cadence-review-59ecdc91	2026-09-09T04:52:21.488090+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	VM implementation active	cadence-build-baa11449	2026-09-09T04:52:21.488090+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	VM independent review active	workflow-cli-review-60923568	2026-09-09T04:52:21.488090+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	native independent READY27tests	campaign-integrity-rereview	2026-09-09T04:52:21.488090+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	native gate_repair followup active	local-stage-gap-analysis	2026-09-09T04:52:21.488090+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	completed; production subsetWIP, testreplacementrejected; cleanedverified	cadence-build-baa11449	2026-09-09T05:05:27.640982+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	completed; twoHIGHsaccepted; cleanedverified	workflow-cli-review-60923568	2026-09-09T05:05:27.640982+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	VM active preserveexistingregressions	cadence-tests-repair-0a6acb59	2026-09-09T05:05:27.640982+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	nativegate_repair active	workflow-real-bridge-repair	2026-09-09T05:05:27.640982+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	nativeremote_protocol active	pending-edit-optimistic-replacement	2026-09-09T05:05:27.640982+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	timed out; no output applied; collected and cleanup absence verified	cadence-tests-repair-0a6acb59	2026-09-09T05:31:23.484120+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	completed advisory; fixes accepted; cleanup absence verified	workflow-bridge-rereview-8ad64e84	2026-09-09T05:31:23.484120+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	UI READY; cadence calendar repair requested; cleanup absence verified	ui-cadence-review-896d3e6a	2026-09-09T05:31:23.484120+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	VM independent source review active	qa-context-review-26aaae71	2026-09-09T05:31:23.484120+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	native vm_review found three medium projection defects; repairs active	p10-independent-review	2026-09-09T05:31:23.484120+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	native remote_protocol frozen; 112 combined checks passed	p11-owner-layer	2026-09-09T05:31:23.484120+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	native vm_review completed one real-service restart and scope test	review-http-integration	2026-09-09T05:31:23.484120+00:00	0
