billing	card_id	codex_exit	model	usd
subscription	6a867d46-6d6981a9	0	gpt-5.6-terra	0.0
subscription	6a867f18-890ddb8e	0	gpt-5.6-terra	0.0
subscription	6a868199-5b3b4520	0	gpt-5.6-terra	0.0
subscription	6a868243-4ec5afd0	0	gpt-5.6-sol	0.0
subscription	6a868a01-9cebfdf7	0	gpt-5.6-sol	0.0
subscription	6a868ecb-ede98417	0	gpt-5.6-sol	0.0
subscription	6a868f91-90525ffd	0	gpt-5.6-terra	0.0
subscription	6a8695fe-d0678d22	0	gpt-5.6-sol	0.0
subscription	6a869943-dd4ab6c3	0	gpt-5.6-sol	0.0
subscription	6a869a35-a63ae69d	0	gpt-5.6-sol	0.0
subscription	6a869b34-e33217a1	0	gpt-5.6-sol	0.0
subscription	6a869d91-48b39e90	0	gpt-5.6-terra	0.0
subscription	6a869dad-13bfa217	0	gpt-5.6-terra	0.0
subscription	6a869f38-4f16fcd6	0	gpt-5.6-sol	0.0
subscription	6a86a09f-de3e6dbf	0	gpt-5.6-terra	0.0
subscription	6a86a0bb-a6c6e7c4	0	gpt-5.6-terra	0.0
subscription	6a86a32c-d19efa2c	0	gpt-5.6-sol	0.0
subscription	6a86a522-0492fc41	0	gpt-5.6-sol	0.0
subscription	6a86a56d-e55dadca	0	gpt-5.6-sol	0.0
subscription	6a86a738-96b8ae0c	0	gpt-5.6-terra	0.0
subscription	6a86aafa-7afceb9a	0	gpt-5.6-terra	0.0
subscription	6a86ab1b-ba71a5e3	0	gpt-5.6-terra	0.0
subscription	6a86ab36-7179a180	0	gpt-5.6-terra	0.0
subscription	6a86ab52-597efdc8	0	gpt-5.6-sol	0.0
subscription	6a86ad60-151e3356	0	gpt-5.6-terra	0.0
subscription	6a86adbc-a2a3b485	0	gpt-5.6-sol	0.0
subscription	6a86af27-e14c72da	0	gpt-5.6-terra	0.0
subscription	6a86aff7-26e7938c	0	gpt-5.6-sol	0.0
subscription	6a86b207-de42c97e	0	gpt-5.6-terra	0.0
subscription	6a86b42e-44cf47d1	0	gpt-5.6-terra	0.0
subscription	6a86b43a-7b22aab5	0	gpt-5.6-sol	0.0
subscription	6a86b599-b4700ed1	0	gpt-5.6-terra	0.0
subscription	6a86b5c8-e770aa75	0	gpt-5.6-sol	0.0
subscription	6a86b601-c3183793	0	gpt-5.6-terra	0.0
subscription	6a86b83b-e59e9efd	0	gpt-5.6-terra	0.0
subscription	6a86ba6e-a08cced3	0	gpt-5.6-terra	0.0
subscription	6a86c0ae-42ee22a3	0	gpt-5.6-sol	0.0
subscription	6a86c29d-26f0a75e	0	gpt-5.6-sol	0.0
subscription	6a86c3ff-a2ad4cb5	0	gpt-5.6-sol	0.0
subscription	6a86c476-42734011	0	gpt-5.6-sol	0.0
subscription	6a86c66e-872c48e1	0	gpt-5.6-terra	0.0
subscription	6a86c686-e98d3b42	0	gpt-5.6-sol	0.0
subscription	6a86c6a8-e177771f	124	gpt-5.6-sol	0.0
subscription	6a86c701-2d4cb7fe	0	gpt-5.6-terra	0.0
subscription	6a86c851-a6ef3160	0	gpt-5.6-terra	0.0
subscription	6a86c87f-bf08a6a0	0	gpt-5.6-sol	0.0
subscription	6a86ca1a-8a7f2225	0	gpt-5.6-terra	0.0
subscription	6a86cb16-ef9dd631	0	gpt-5.6-terra	0.0
subscription	6a86cf64-a85e6e46	0	gpt-5.6-sol	0.0
subscription	6a86d3ab-6e6bfaae	0	gpt-5.6-terra	0.0
subscription	6a86d69c-d00629a9		gpt-5.6-sol	0.0
subscription	6a86d8ca-00710ab8	0	gpt-5.6-sol	0.0
subscription	6a86df27-759fdce7	0	gpt-5.6-sol	0.0
subscription	6a86e0f3-d0cd9643	0	gpt-5.6-terra	0.0
subscription	6a86e1be-5d35139f	0	gpt-5.6-luna	0.0
subscription	6a86e50a-8d68eb4d	0	gpt-5.6-terra	0.0
subscription	6a86ece0-c39cac2d	0	gpt-5.6-sol	0.0
subscription	6a86f2e3-a992f468	0	gpt-5.6-sol	0.0
subscription	6a86f495-a655d77d	0	gpt-5.6-terra	0.0
subscription	6a86f558-0e8b0a95	0	gpt-5.6-sol	0.0
subscription	6a86f63a-9bfe300f	0	gpt-5.6-sol	0.0
subscription	6a86f71e-4d5069be	0	gpt-5.6-sol	0.0
subscription	6a86f8cc-b3abe48e	0	gpt-5.6-sol	0.0
subscription	6a86fe7c-23a72a27		gpt-5.6-terra	0.0
subscription	6a86feea-9b38a111	0	gpt-5.6-terra	0.0
subscription	6a870107-66588b8d	0	gpt-5.6-sol	0.0
subscription	6a8702a9-b1d4f354	0	gpt-5.6-sol	0.0
subscription	6a870674-2ccfe0e6	0	gpt-5.6-sol	0.0
subscription	6a870925-96bde2fb	0	gpt-5.6-terra	0.0
subscription	6a8744c3-792d564c	0	gpt-5.6-sol	0.0
subscription	6a874975-e776aa6f	0	gpt-5.6-sol	0.0
subscription	6a874990-0af5b647	0	gpt-5.6-sol	0.0
subscription	6a874fb1-9a68c458		gpt-5.6-sol	0.0
subscription	6a874fb4-718272e6		gpt-5.6-sol	0.0
subscription	6a874fb9-c52389af		gpt-5.6-sol	0.0
subscription	6a874fc7-6bf59fab		gpt-5.6-sol	0.0
subscription	6a874fd5-11d7f1d1		gpt-5.6-sol	0.0
subscription	6a8752c3-be0e3868	0	gpt-5.6-terra	0.0
subscription	6a8753fd-ebb250f3	0	gpt-5.6-luna	0.0
subscription	6a8754af-abd1e717		gpt-5.6-sol	0.0
subscription	6a8754ae-4c85eb8e		gpt-5.6-sol	0.0
subscription	6a8754ae-944d75f4		gpt-5.6-sol	0.0
subscription	6a8754c2-34aed7e8		gpt-5.6-sol	0.0
subscription	6a875f5b-b9b7e0e2	124	gpt-5.6-sol	0.0
