billing	card_id	codex_exit	model	usd
subscription	6a867d46-6d6981a9	0	gpt-5.6-terra	0.0
subscription	6a867f18-890ddb8e	0	gpt-5.6-terra	0.0
subscription	6a868199-5b3b4520	0	gpt-5.6-terra	0.0
subscription	6a868243-4ec5afd0	0	gpt-5.6-sol	0.0
subscription	6a868a01-9cebfdf7	0	gpt-5.6-sol	0.0
subscription	6a868ecb-ede98417	0	gpt-5.6-sol	0.0
subscription	6a868f91-90525ffd	0	gpt-5.6-terra	0.0
subscription	6a8695fe-d0678d22	0	gpt-5.6-sol	0.0
subscription	6a869943-dd4ab6c3	0	gpt-5.6-sol	0.0
subscription	6a869a35-a63ae69d	0	gpt-5.6-sol	0.0
subscription	6a869b34-e33217a1	0	gpt-5.6-sol	0.0
