billing	card_id	codex_exit	model	usd
subscription	6a7bf386-cd95ebe7	0	gpt-5.6-terra	0.0
subscription	6a7bf4e8-dc0b86b0	0	gpt-5.6-terra	0.0
subscription	6a7bf620-33fd6a37	0	gpt-5.6-terra	0.0
subscription	6a7bf738-d7063ff9	0	gpt-5.6-terra	0.0
subscription	6a7bf747-0b2e3657	0	gpt-5.6-sol	0.0
subscription	6a7bf830-224b59e7	0	gpt-5.6-terra	0.0
subscription	6a7bf97a-538fd2db	0	gpt-5.6-terra	0.0
subscription	6a7bfcc3-c2e12393	0	gpt-5.6-terra	0.0
subscription	6a7bfe54-796f7239	0	gpt-5.6-terra	0.0
subscription	6a7bffe2-3f8f7a35	0	gpt-5.6-terra	0.0
subscription	6a7c0297-dd503b1e	0	gpt-5.6-terra	0.0
subscription	6a7c03a1-50eff599		gpt-5.6-sol	0.0
subscription	6a7c03b2-83a9c3fe		gpt-5.6-terra	0.0
subscription	6a7c056a-2f978116	0	gpt-5.6-terra	0.0
subscription	6a7c06c5-b3d9433e		gpt-5.6-sol	0.0
subscription	6a7c07b5-9bad24a6		gpt-5.6-sol	0.0
subscription	6a7c0bcc-c548d95e	0	gpt-5.6-sol	0.0
subscription	6a7cb671-6c65d3bf		gpt-5.6-sol	0.0
subscription	6a7cb935-cb202cd6	0	gpt-5.6-sol	0.0
subscription	6a7cb97c-133aa24a	0	gpt-5.6-sol	0.0
subscription	6a7cbac4-7cc5ff97	0	gpt-5.6-terra	0.0
subscription	6a7cbc2f-08b925c3	0	gpt-5.6-terra	0.0
subscription	6a7cbdc9-4db77817	0	gpt-5.6-terra	0.0
subscription	6a7cbfdd-a5b0e342	0	gpt-5.6-sol	0.0
subscription	6a7cc560-45b09d98	0	gpt-5.6-sol	0.0
subscription	6a7cc87c-b543d89a	0	gpt-5.6-sol	0.0
subscription	6a7cc8b6-0a51c22e	0	gpt-5.6-sol	0.0
subscription	6a7ccaa1-dc500a52	0	gpt-5.6-terra	0.0
subscription	6a7ccb0d-40a81df7	0	gpt-5.6-sol	0.0
subscription	6a7ccd09-16e6ae49	0	gpt-5.6-terra	0.0
subscription	6a7ccd21-6be75b4b	0	gpt-5.6-terra	0.0
subscription	6a7ccf9f-7934fa05	0	gpt-5.6-terra	0.0
subscription	6a7cd1c1-9c2f8cd1	0	gpt-5.6-terra	0.0
subscription	6a7cd4a5-bc97e205	0	gpt-5.6-terra	0.0
subscription	6a7cd714-83ceab9b	0	gpt-5.6-terra	0.0
subscription	6a7cd919-48add846	0	gpt-5.6-terra	0.0
subscription	6a7cdb7d-7a9cd607	0	gpt-5.6-terra	0.0
subscription	6a7cddec-1be3ee8e	0	gpt-5.6-terra	0.0
subscription	6a7ce002-7fa093a7	0	gpt-5.6-terra	0.0
subscription	6a7ce355-3637b0f3	0	gpt-5.6-terra	0.0
subscription	6a7ce558-0ea939a4	0	gpt-5.6-terra	0.0
subscription	6a7ce5cb-37c1d694	0	gpt-5.6-terra	0.0
subscription	6a7ce923-78b727ea	0	gpt-5.6-terra	0.0
subscription	6a7ceb5d-b5cfb850	0	gpt-5.6-terra	0.0
subscription	6a7cee15-72bd3b63	0	gpt-5.6-terra	0.0
subscription	6a7cee71-7e53c6f3	0	gpt-5.6-sol	0.0
subscription	6a7cf0b8-35402f1f	0	gpt-5.6-luna	0.0
subscription	6a7cf12f-1d92c96e	0	gpt-5.6-terra	0.0
subscription	6a7cf37e-51c0baf7	0	gpt-5.6-terra	0.0
subscription	6a7cf435-5fa9fe13	0	gpt-5.6-terra	0.0
subscription	6a7cf4ef-c3c16d32	0	gpt-5.6-luna	0.0
subscription	6a7d0758-1820ee84	0	gpt-5.6-sol	0.0
subscription	6a7d0917-0088a55d	0	gpt-5.6-luna	0.0
subscription	6a7d0939-5be4df20	0	gpt-5.6-sol	0.0
subscription	6a7d09fd-c0a5c40e	0	gpt-5.6-luna	0.0
subscription	6a7d0cd1-8cd0447f	0	gpt-5.6-terra	0.0
subscription	6a7d0e8e-3142bb04	0	gpt-5.6-terra	0.0
subscription	6a7d0ed7-d5c6b578	0	gpt-5.6-sol	0.0
subscription	6a7d0f72-8cc93bb3	0	gpt-5.6-sol	0.0
subscription	6a7d143b-53825205		gpt-5.6-terra	0.0
subscription	6a7d14a5-5aa4182c	0	gpt-5.6-sol	0.0
subscription	6a7d1504-837045f8	0	gpt-5.6-terra	0.0
subscription	6a7d1719-b09fff90	0	gpt-5.6-terra	0.0
subscription	6a7d192f-1673fd60		gpt-5.6-terra	0.0
subscription	6a7d1ad2-9a5332ef	0	gpt-5.6-terra	0.0
subscription	6a7d1c9b-f73a6c15	0	gpt-5.6-terra	0.0
subscription	6a7d1df4-00df6838	0	gpt-5.6-sol	0.0
subscription	6a7d1e18-df9037e2	0	gpt-5.6-terra	0.0
subscription	6a7d1eea-49cebe8d	0	gpt-5.6-terra	0.0
subscription	6a7d2161-8d5d477c	0	gpt-5.6-terra	0.0
subscription	6a7d2479-736a382b	0	gpt-5.6-terra	0.0
subscription	6a7d27b5-10b78d14	0	gpt-5.6-terra	0.0
subscription	6a7d2900-031d16eb	0	gpt-5.6-terra	0.0
subscription	6a7d2a4d-ddbab266	0	gpt-5.6-sol	0.0
subscription	6a7d2c35-f4c1d2e3	0	gpt-5.6-sol	0.0
