billing	card_id	codex_exit	model	usd
subscription	6a7d43f2-d270b001	0	gpt-5.6-sol	0.0
subscription	6a7d4408-b14a6115	0	gpt-5.6-terra	0.0
subscription	6a7d4449-eac250b6	0	gpt-5.6-sol	0.0
subscription	6a7d4734-787a122c	0	gpt-5.6-terra	0.0
subscription	6a7d4950-94bdf20b	0	gpt-5.6-sol	0.0
subscription	6a7d4a2c-76f11e59	0	gpt-5.6-luna	0.0
subscription	6a7d4de2-4fee4d3e	0	gpt-5.6-terra	0.0
subscription	6a7d4e43-d3f6d52d	0	gpt-5.6-sol	0.0
subscription	6a7d4f00-bdb3f756	0	gpt-5.6-terra	0.0
subscription	6a7d55bd-4b656e98	0	gpt-5.6-sol	0.0
subscription	6a7d5a91-27f4a108	0	gpt-5.6-terra	0.0
subscription	6a7d5af7-0cca125c	0	gpt-5.6-terra	0.0
subscription	6a7d5b98-7f3fde52	0	gpt-5.6-terra	0.0
subscription	6a7d5df5-8f6b329f	0	gpt-5.6-terra	0.0
subscription	6a7d5e9b-e5d886ba	0	gpt-5.6-sol	0.0
subscription	6a7d6059-e5adef1d	0	gpt-5.6-terra	0.0
subscription	6a7d61b8-88b37494	0	gpt-5.6-sol	0.0
subscription	6a7d643d-fd6b56c3	0	gpt-5.6-sol	0.0
subscription	6a7d69af-3d7319c8	0	gpt-5.6-sol	0.0
subscription	6a7d795f-32e0ce67		gpt-5.6-sol	0.0
subscription	6a7d7a9c-c5b97b16	0	gpt-5.6-terra	0.0
subscription	6a7d7e27-4b9e56a3	0	gpt-5.6-luna	0.0
subscription	6a7d7f6d-f13b0226	0	gpt-5.6-terra	0.0
subscription	6a7d80a3-2345e861	0	gpt-5.6-terra	0.0
subscription	6a7d846a-12a98d24	0	gpt-5.6-terra	0.0
subscription	6a7d8b2d-70e20442	0	gpt-5.6-terra	0.0
subscription	6a7d8daa-affb3912	0	gpt-5.6-terra	0.0
subscription	6a7e1599-89fe063a	0	gpt-5.6-sol	0.0
subscription	6a7e15ea-426e8c9c	0	gpt-5.6-luna	0.0
subscription	6a7e1630-e60f9ab6	0	gpt-5.6-terra	0.0
subscription	6a7e17b8-23c71861	0	gpt-5.6-sol	0.0
subscription	6a7e17cf-bfc1f6fe	0	gpt-5.6-terra	0.0
subscription	6a7e184d-05ecd443	0	gpt-5.6-sol	0.0
subscription	6a7e191f-6a9f3253	0	gpt-5.6-terra	0.0
subscription	6a7e19b4-35a560af	0	gpt-5.6-sol	0.0
subscription	6a7e19c2-432eb341	0	gpt-5.6-sol	0.0
subscription	6a7e1ba2-ee9e14ca	0	gpt-5.6-terra	0.0
subscription	6a7e1cf7-a91c11ee	0	gpt-5.6-sol	0.0
subscription	6a7e1d09-8eac90c3	0	gpt-5.6-terra	0.0
subscription	6a7e1e9c-81012977	0	gpt-5.6-terra	0.0
subscription	6a7e1f90-39ac220b	0	gpt-5.6-sol	0.0
subscription	6a7e2380-cfa91752	0	gpt-5.6-terra	0.0
subscription	6a7e243e-e452f301	0	gpt-5.6-terra	0.0
subscription	6a7e24ce-cc04c439	0	gpt-5.6-terra	0.0
subscription	6a7e25d6-19b67ab1	0	gpt-5.6-sol	0.0
subscription	6a7e296a-feb61bf9	0	gpt-5.6-terra	0.0
subscription	6a7e2b9f-6f84695c	0	gpt-5.6-sol	0.0
subscription	6a7e2ba9-dd210cdf	0	gpt-5.6-terra	0.0
subscription	6a7e2ce8-d2457a27	0	gpt-5.6-terra	0.0
subscription	6a7e2fd0-711bee78	0	gpt-5.6-sol	0.0
subscription	6a7e3383-84923795	0	gpt-5.6-terra	0.0
subscription	6a7e3417-cdd0725f	0	gpt-5.6-terra	0.0
subscription	6a7e3419-a43f322d	0	gpt-5.6-terra	0.0
subscription	6a7e348a-f02efe07	0	gpt-5.6-terra	0.0
subscription	6a7e34ba-0e941bb8	0	gpt-5.6-terra	0.0
subscription	6a7e35be-baf4c716	0	gpt-5.6-sol	0.0
subscription	6a7e3688-36ba2979	0	gpt-5.6-sol	0.0
subscription	6a7e36a7-19bfacdd	0	gpt-5.6-sol	0.0
subscription	6a7e36cd-ca0c10e5	0	gpt-5.6-terra	0.0
subscription	6a7e3704-47c25b00	0	gpt-5.6-terra	0.0
subscription	6a7e37cd-37ec28d2	0	gpt-5.6-sol	0.0
subscription	6a7e38dd-ec445829	0	gpt-5.6-terra	0.0
subscription	6a7e3961-f1107336	0	gpt-5.6-terra	0.0
subscription	6a7e3b86-688d3e68	0	gpt-5.6-sol	0.0
subscription	6a7e3bee-2b99c93c	0	gpt-5.6-sol	0.0
subscription	6a7e3dc9-159d1b79	0	gpt-5.6-terra	0.0
