billing	card_id	codex_exit	model	usd
subscription	6a7d43f2-d270b001	0	gpt-5.6-sol	0.0
subscription	6a7d4408-b14a6115	0	gpt-5.6-terra	0.0
subscription	6a7d4449-eac250b6	0	gpt-5.6-sol	0.0
subscription	6a7d4734-787a122c	0	gpt-5.6-terra	0.0
subscription	6a7d4950-94bdf20b	0	gpt-5.6-sol	0.0
subscription	6a7d4a2c-76f11e59	0	gpt-5.6-luna	0.0
subscription	6a7d4de2-4fee4d3e	0	gpt-5.6-terra	0.0
subscription	6a7d4e43-d3f6d52d	0	gpt-5.6-sol	0.0
subscription	6a7d4f00-bdb3f756	0	gpt-5.6-terra	0.0
subscription	6a7d55bd-4b656e98	0	gpt-5.6-sol	0.0
subscription	6a7d5a91-27f4a108	0	gpt-5.6-terra	0.0
subscription	6a7d5af7-0cca125c	0	gpt-5.6-terra	0.0
subscription	6a7d5b98-7f3fde52	0	gpt-5.6-terra	0.0
subscription	6a7d5df5-8f6b329f	0	gpt-5.6-terra	0.0
subscription	6a7d5e9b-e5d886ba	0	gpt-5.6-sol	0.0
subscription	6a7d6059-e5adef1d	0	gpt-5.6-terra	0.0
subscription	6a7d61b8-88b37494	0	gpt-5.6-sol	0.0
subscription	6a7d643d-fd6b56c3	0	gpt-5.6-sol	0.0
subscription	6a7d69af-3d7319c8	0	gpt-5.6-sol	0.0
subscription	6a7d795f-32e0ce67		gpt-5.6-sol	0.0
subscription	6a7d7a9c-c5b97b16	0	gpt-5.6-terra	0.0
subscription	6a7d7e27-4b9e56a3	0	gpt-5.6-luna	0.0
subscription	6a7d7f6d-f13b0226	0	gpt-5.6-terra	0.0
subscription	6a7d80a3-2345e861	0	gpt-5.6-terra	0.0
subscription	6a7d846a-12a98d24	0	gpt-5.6-terra	0.0
subscription	6a7d8b2d-70e20442	0	gpt-5.6-terra	0.0
subscription	6a7d8daa-affb3912	0	gpt-5.6-terra	0.0
subscription	6a7e1599-89fe063a	0	gpt-5.6-sol	0.0
subscription	6a7e15ea-426e8c9c	0	gpt-5.6-luna	0.0
subscription	6a7e1630-e60f9ab6	0	gpt-5.6-terra	0.0
subscription	6a7e17b8-23c71861	0	gpt-5.6-sol	0.0
subscription	6a7e17cf-bfc1f6fe	0	gpt-5.6-terra	0.0
subscription	6a7e184d-05ecd443	0	gpt-5.6-sol	0.0
subscription	6a7e191f-6a9f3253	0	gpt-5.6-terra	0.0
subscription	6a7e19b4-35a560af	0	gpt-5.6-sol	0.0
subscription	6a7e19c2-432eb341	0	gpt-5.6-sol	0.0
