billing	card_id	codex_exit	model	usd
subscription	6a991321-49588b6b		gpt-5.6-sol	0.0
subscription	6a991328-4643c4b3		gpt-5.6-sol	0.0
subscription	6a991449-c26615eb	0	gpt-5.6-terra	0.0
subscription	6a99150d-cb33077c	0	gpt-5.6-terra	0.0
subscription	6a991516-a6ea466a	0	gpt-5.6-sol	0.0
subscription	6a991b0c-965ac66f	0	gpt-5.6-sol	0.0
subscription	6a991cfe-74f6e06b	0	gpt-5.6-sol	0.0
subscription	6a991f30-b5ca7195	0	gpt-5.6-sol	0.0
subscription	6a992641-3db4eb50	0	gpt-5.6-sol	0.0
subscription	6a99299c-06d690a0	0	gpt-5.6-sol	0.0
subscription	6a992de8-adf82ee4	0	gpt-5.6-sol	0.0
subscription	6a993709-d50182ee	0	gpt-5.6-sol	0.0
subscription	6a993805-228277e6	0	gpt-5.6-terra	0.0
subscription	6a993852-e1d17edb	0	gpt-5.6-sol	0.0
subscription	6a9938d5-f83d4f41	0	gpt-5.6-terra	0.0
