billing	card_id	codex_exit	model	usd
subscription	6a991321-49588b6b		gpt-5.6-sol	0.0
subscription	6a991328-4643c4b3		gpt-5.6-sol	0.0
subscription	6a991449-c26615eb	0	gpt-5.6-terra	0.0
subscription	6a99150d-cb33077c	0	gpt-5.6-terra	0.0
subscription	6a991516-a6ea466a	0	gpt-5.6-sol	0.0
subscription	6a991b0c-965ac66f	0	gpt-5.6-sol	0.0
subscription	6a991cfe-74f6e06b	0	gpt-5.6-sol	0.0
subscription	6a991f30-b5ca7195	0	gpt-5.6-sol	0.0
subscription	6a992641-3db4eb50	0	gpt-5.6-sol	0.0
subscription	6a99299c-06d690a0	0	gpt-5.6-sol	0.0
subscription	6a992de8-adf82ee4	0	gpt-5.6-sol	0.0
subscription	6a993709-d50182ee	0	gpt-5.6-sol	0.0
subscription	6a993805-228277e6	0	gpt-5.6-terra	0.0
subscription	6a993852-e1d17edb	0	gpt-5.6-sol	0.0
subscription	6a9938d5-f83d4f41	0	gpt-5.6-terra	0.0
subscription	6a993902-b48ced25	0	gpt-5.6-terra	0.0
subscription	6a99397f-67af5ddf	0	gpt-5.6-terra	0.0
subscription	6a993a63-1f4b4c6c	0	gpt-5.6-sol	0.0
subscription	6a993a7a-0f2fc43f	0	gpt-5.6-terra	0.0
subscription	6a993ac2-2fbec5ea	0	gpt-5.6-terra	0.0
subscription	6a993cee-eda3997f	0	gpt-5.6-terra	0.0
subscription	6a993db0-d6e1bc11	0	gpt-5.6-terra	0.0
subscription	6a993e24-05820d07	0	gpt-5.6-terra	0.0
subscription	6a993f29-390a860c	0	gpt-5.6-terra	0.0
subscription	6a993f71-9e23ab25	0	gpt-5.6-terra	0.0
subscription	6a9940da-0ba6b5a2	0	gpt-5.6-terra	0.0
subscription	6a9941f2-bf29d6d5	0	gpt-5.6-terra	0.0
subscription	6a994272-14b556aa	0	gpt-5.6-terra	0.0
subscription	6a9942d3-07fb2fb5	0	gpt-5.6-terra	0.0
subscription	6a9943b4-4ad7b498	0	gpt-5.6-terra	0.0
subscription	6a9944a5-850945fa	0	gpt-5.6-terra	0.0
subscription	6a994550-99bd4ef5	0	gpt-5.6-terra	0.0
subscription	6a9946a4-be2bc4c9	0	gpt-5.6-terra	0.0
subscription	6a9946b6-7988af5b	0	gpt-5.6-sol	0.0
subscription	6a9946c8-aefd5e4e	0	gpt-5.6-terra	0.0
subscription	6a994712-c5ac4bc9	0	gpt-5.6-terra	0.0
subscription	6a9947ab-d2cc0da0	0	gpt-5.6-terra	0.0
subscription	6a9947f8-1b1785af	0	gpt-5.6-terra	0.0
subscription	6a9947fb-f64e1d19	0	gpt-5.6-terra	0.0
subscription	6a9948c7-ff0030d0	0	gpt-5.6-sol	0.0
subscription	6a9948fe-105bf9c1	0	gpt-5.6-terra	0.0
subscription	6a994945-14a01969	0	gpt-5.6-sol	0.0
subscription	6a9949f6-97ba65cd	0	gpt-5.6-terra	0.0
subscription	6a994b66-912f07a5	0	gpt-5.6-sol	0.0
subscription	6a994b7a-2d5d6b0c	0	gpt-5.6-terra	0.0
