billing	card_id	codex_exit	model	usd
subscription	6a852b39-f9863f26	0	gpt-5.6-terra	0.0
subscription	6a852d08-d200d584	0	gpt-5.6-sol	0.0
subscription	6a852da9-428a72b4	0	gpt-5.6-sol	0.0
subscription	6a852f4c-b68d8043	0	gpt-5.6-sol	0.0
subscription	6a853054-f347db70	0	gpt-5.6-sol	0.0
subscription	6a85305d-8aed08aa	0	gpt-5.6-sol	0.0
subscription	6a853136-818f74c2	0	gpt-5.6-terra	0.0
subscription	6a853198-b784db2f	0	gpt-5.6-sol	0.0
subscription	6a853282-f5f3eaf2	0	gpt-5.6-terra	0.0
subscription	6a8532e3-19863ee9		gpt-5.6-sol	0.0
subscription	6a85337f-06998145	0	gpt-5.6-terra	0.0
subscription	6a85339e-e2fbe8e6	0	gpt-5.6-sol	0.0
subscription	6a8534c4-7d779f6c		gpt-5.6-sol	0.0
subscription	6a85e757-cb8c0ca4		gpt-5.6-sol	0.0
subscription	6a85e765-df6bca04		gpt-5.6-sol	0.0
subscription	6a85e772-5a5e2f57		gpt-5.6-sol	0.0
subscription	6a85e77d-705fb0c2		gpt-5.6-sol	0.0
subscription	6a85e8c6-ec0918d5	0	gpt-5.6-sol	0.0
subscription	6a85e8f5-210af985	0	gpt-5.6-sol	0.0
subscription	6a85e944-bbebfb0f	0	gpt-5.6-sol	0.0
subscription	6a85ebe2-400d28c1	0	gpt-5.6-sol	0.0
subscription	6a85eca8-3bf16d4c	0	gpt-5.6-sol	0.0
subscription	6a85eed0-78704d12	0	gpt-5.6-sol	0.0
subscription	6a85ef4b-4c032048	0	gpt-5.6-sol	0.0
subscription	6a85ef7b-150667d1	0	gpt-5.6-sol	0.0
subscription	6a85f1e3-ef81aaf0	0	gpt-5.6-sol	0.0
subscription	6a85f231-4fba006e	0	gpt-5.6-terra	0.0
subscription	6a85f2be-9e574782	0	gpt-5.6-sol	0.0
subscription	6a85f568-39f2dfe4	0	gpt-5.6-terra	0.0
subscription	6a85f74f-fe950816	0	gpt-5.6-sol	0.0
subscription	6a85f7f5-ad64c7f3	0	gpt-5.6-sol	0.0
subscription	6a85f882-1881a092	0	gpt-5.6-terra	0.0
subscription	6a85fb90-23451a19	0	gpt-5.6-sol	0.0
subscription	6a85fcfb-10d8f2a8	0	gpt-5.6-terra	0.0
subscription	6a85fe0f-ce805c5a	0	gpt-5.6-sol	0.0
subscription	6a85ff74-4033e4f3	0	gpt-5.6-sol	0.0
subscription	6a86008c-33427a67	0	gpt-5.6-sol	0.0
subscription	6a8600c6-0a176ef1	0	gpt-5.6-terra	0.0
subscription	6a8600ce-e029b05b	0	gpt-5.6-sol	0.0
subscription	6a860148-eb2e572e	0	gpt-5.6-sol	0.0
subscription	6a860172-d923b211	0	gpt-5.6-terra	0.0
subscription	6a860190-193d346d	0	gpt-5.6-terra	0.0
subscription	6a8602cc-45c07500		gpt-5.6-sol	0.0
subscription	6a860512-b7c0ca51	0	gpt-5.6-terra	0.0
subscription	6a8606e6-887a59b1		gpt-5.6-terra	0.0
subscription	6a8608c7-aadde0fb	0	gpt-5.6-sol	0.0
subscription	6a860937-728e9fcb		gpt-5.6-terra	0.0
subscription	6a860b43-9a8e2aa2	0	gpt-5.6-terra	0.0
subscription	6a860b8e-77c18e3d	0	gpt-5.6-sol	0.0
subscription	6a860c20-2fdb452f	0	gpt-5.6-sol	0.0
subscription	6a860c81-f0dcfbc8	0	gpt-5.6-sol	0.0
subscription	6a860cc6-b5849983	0	gpt-5.6-sol	0.0
subscription	6a860d42-e1389e41	0	gpt-5.6-terra	0.0
subscription	6a860dab-7f7b9298	0	gpt-5.6-sol	0.0
subscription	6a860e64-733238c0	0	gpt-5.6-terra	0.0
subscription	6a860ea3-74e7686b	0	gpt-5.6-sol	0.0
subscription	6a860f5c-d67b0271	0	gpt-5.6-terra	0.0
subscription	6a861000-581b8fb1	0	gpt-5.6-terra	0.0
subscription	6a86118d-afff2170	0	gpt-5.6-terra	0.0
subscription	6a86134d-01569729	0	gpt-5.6-sol	0.0
subscription	6a861520-1903f5b6	0	gpt-5.6-terra	0.0
subscription	6a86152b-340d8a36	0	gpt-5.6-sol	0.0
subscription	6a861aeb-6b86eae0	0	gpt-5.6-terra	0.0
subscription	6a8620e4-08af0458	0	gpt-5.6-terra	0.0
subscription	6a86253f-6ffc4558	0	gpt-5.6-terra	0.0
subscription	6a8626b1-f459966a	0	gpt-5.6-terra	0.0
subscription	6a8629a6-05615404	0	gpt-5.6-terra	0.0
subscription	6a8629da-9cd145eb	0	gpt-5.6-terra	0.0
subscription	6a862a03-d518d291	0	gpt-5.6-sol	0.0
subscription	6a862a82-17144dee	0	gpt-5.6-sol	0.0
subscription	6a862cf2-0aa2a034	0	gpt-5.6-terra	0.0
subscription	6a862dc5-3e97a32f	0	gpt-5.6-terra	0.0
subscription	6a862edc-508d90d2	0	gpt-5.6-terra	0.0
subscription	6a862f12-998628ab	0	gpt-5.6-terra	0.0
subscription	6a863212-41b48f48		gpt-5.6-terra	0.0
subscription	6a863530-f84ad65e	0	gpt-5.6-terra	0.0
subscription	6a863914-1cbf40f3	0	gpt-5.6-terra	0.0
subscription	6a863baa-9e877f02		gpt-5.6-terra	0.0
subscription	6a863d97-dbc3dc85	0	gpt-5.6-terra	0.0
