actual_cost	list_price_estimate_usd	requested_model	responding_model	status	task	ts	usd
subscription; billed cost unavailable	0.45367539999999995	sonnet	claude-sonnet-5	usd0 accounting placeholder; response model verified; source acceptance separate	prospecting-resume-source-audit	2026-09-11T04:27:38.079401+00:00	0
subscription; billed cost unavailable	2.1479125000000003	opus	claude-opus-5	usd0 accounting placeholder; response model verified; source acceptance separate	prospecting-resume-vm-fix	2026-09-11T04:27:38.079401+00:00	0
subscription; billed cost unavailable	0.641262	sonnet	claude-sonnet-5	usd0 accounting placeholder; response model verified; source acceptance separate	prospecting-resume-runtime-diagnostic	2026-09-11T04:27:38.079401+00:00	0
subscription; billed cost unavailable	2.8281295	opus	claude-opus-5	usd0 accounting placeholder; actual response model verified; source acceptance separate	prospecting-resume-vm-fix-v2	2026-09-11T05:05:25.327787+00:00	0
subscription; billed cost unavailable	1.2901822000000003	sonnet	claude-sonnet-5	usd0 accounting placeholder; actual response model verified; source acceptance separate	prospecting-resume-runtime-diagnostic-v2	2026-09-11T05:05:25.327787+00:00	0
subscription; billed cost unavailable	12.300372999999999	opus	claude-opus-5	usd0 accounting placeholder; actual response model verified; source acceptance separate	prospecting-resume-p21-build-v2	2026-09-11T05:05:25.327787+00:00	0
subscription; billed cost unavailable	0.097737	sonnet	claude-sonnet-5	usd0 accounting placeholder; actual response model verified; source acceptance separate	prospecting-resume-vm-diagnostic-repair	2026-09-11T05:05:25.327787+00:00	0
subscription; billed cost unavailable	0.37077699999999997	sonnet	claude-sonnet-5	usd0 accounting placeholder; actual response model verified; source acceptance separate	prospecting-resume-runtime-source-fix-11	2026-09-11T05:05:25.327787+00:00	0
subscription; billed cost unavailable	0.37788599999999994	sonnet	claude-sonnet-5	usd0 accounting placeholder; actual response model verified; source acceptance separate	prospecting-resume-runtime-source-fix-12	2026-09-11T05:05:25.327787+00:00	0
subscription; billed cost unavailable	1.9256515	opus	claude-opus-5	usd0 accounting placeholder; actual response model verified; source acceptance separate	prospecting-resume-runtime-review-11	2026-09-11T05:05:25.327787+00:00	0
subscription; billed cost unavailable	1.504866	opus	claude-opus-5	usd0 accounting placeholder; actual response model verified; source acceptance separate	prospecting-resume-vm-lifecycle-finish-11	2026-09-11T05:05:25.327787+00:00	0
subscription; billed cost unavailable	0.6750010000000001	sonnet	claude-sonnet-5	usd0 accounting placeholder; response model verified; source acceptance separate	prospecting-resume-runtime-hardening-11	2026-09-11T05:38:45.713794+00:00	0
subscription; billed cost unavailable	4.609051	opus	claude-opus-5	usd0 accounting placeholder; response model verified; source acceptance separate	prospecting-resume-p21-review-11	2026-09-11T05:38:45.713794+00:00	0
subscription; billed cost unavailable	1.390618	opus	claude-opus-5	usd0 accounting placeholder; response model verified; source acceptance separate	prospecting-resume-vm-lifecycle-finish-12	2026-09-11T05:38:45.713794+00:00	0
subscription; billed cost unavailable	0.339083	sonnet	claude-sonnet-5	usd0 accounting placeholder; response model verified; source acceptance separate	prospecting-resume-vm-expired-recovery-11	2026-09-11T05:38:45.713794+00:00	0
subscription; billed cost unavailable	0.9187175	opus	claude-opus-5	usd0 accounting placeholder; response model verified; source acceptance separate	prospecting-resume-vm-final-review-11	2026-09-11T05:38:45.713794+00:00	0
subscription; billed cost unavailable	1.3336459999999999	sonnet	claude-sonnet-5	usd0 accounting placeholder; response model verified; source acceptance separate	prospecting-resume-native-stage-harness-11	2026-09-11T05:38:45.713794+00:00	0
subscription; billed cost unavailable	4.1872665	opus	claude-opus-5	usd0 accounting placeholder; response model verified; source acceptance separate	prospecting-resume-native-stage-harness-12	2026-09-11T05:38:45.713794+00:00	0
subscription; billed cost unavailable	0.369256	sonnet	claude-sonnet-5	usd0 accounting placeholder; response model verified; source acceptance separate	prospecting-resume-native-stage-harness-13	2026-09-11T05:38:45.713794+00:00	0
subscription; billed cost unavailable	2.506594	opus	claude-opus-5	usd0 accounting placeholder; response model verified; source acceptance separate	prospecting-resume-p22-resolver-12	2026-09-11T05:38:45.713794+00:00	0
subscription; billed cost unavailable	1.1084969999999998	sonnet	claude-sonnet-5	usd0 accounting placeholder; response model verified; source acceptance separate	prospecting-resume-p22-resolver-13	2026-09-11T05:38:45.713794+00:00	0
