billing	card_id	codex_exit	model	usd
subscription	6a87ced2-59031877	0	gpt-5.6-sol	0.0
subscription	6a87d314-161911af		gpt-5.6-sol	0.0
subscription	6a87d478-34d298ea	0	gpt-5.6-terra	0.0
subscription	6a87dbf1-75cd3294	0	gpt-5.6-sol	0.0
subscription	6a87df1f-f8ea98e4	0	gpt-5.6-sol	0.0
subscription	6a87e07e-5eb9ca5d	0	gpt-5.6-terra	0.0
subscription	6a87e160-9e886796	0	gpt-5.6-sol	0.0
subscription	6a87e1a5-997ae149	0	gpt-5.6-terra	0.0
subscription	6a87e2d2-cb5e4220	0	gpt-5.6-sol	0.0
subscription	6a87ea1c-15132cef	0	gpt-5.6-sol	0.0
subscription	6a87ebce-7ae40069	0	gpt-5.6-terra	0.0
subscription	6a87ed83-b7bce636	0	gpt-5.6-terra	0.0
subscription	6a87f075-aaa5c046	0	gpt-5.6-sol	0.0
subscription	6a87f534-f8efbaee	0	gpt-5.6-sol	0.0
subscription	6a87f7ee-a1300f96	0	gpt-5.6-sol	0.0
subscription	6a87f951-fc3ca4d1	0	gpt-5.6-sol	0.0
subscription	6a87fac5-0467c4d6	0	gpt-5.6-terra	0.0
