billing	card_id	codex_exit	model	usd
subscription	6a8e057b-5c8b80a2	0	gpt-5.6-sol	0.0
subscription	6a8e0a20-ecc7599b	0	gpt-5.6-sol	0.0
subscription	6a8e0ab7-c8cd7515	0	gpt-5.6-sol	0.0
subscription	6a8e0b01-38f252bc	1	gpt-5.6-sol	0.0
subscription	6a8e0b04-6bd49be3	1	gpt-5.6-sol	0.0
subscription	6a8e0b0b-0fcc447f	1	gpt-5.6-sol	0.0
subscription	6a8e0ced-f77e3998		gpt-5.6-sol	0.0
subscription	6a8e0d6e-26128cf7	0	gpt-5.6-sol	0.0
subscription	6a8e0dce-ab6ca7cb		gpt-5.6-sol	0.0
subscription	6a8e0df4-a720fcf3	0	gpt-5.6-sol	0.0
