actual_cost	list_price_estimate_usd	requested_model	responding_model	status	task	ts	usd
subscription; billed cost unavailable	0.08443500000000001	sonnet	claude-sonnet-5	assistant JSONL verified; CLI estimate includes auxiliary or resumed-session usage; usd0 placeholder	running-plan-refresh-173	2026-09-12T04:39:35.725516+00:00	0
subscription; billed cost unavailable	3.633225	opus	claude-opus-5	assistant JSONL verified; CLI estimate includes auxiliary or resumed-session usage; usd0 placeholder	p1-independent-inspect-174	2026-09-12T04:39:35.725516+00:00	0
subscription; billed cost unavailable	4.68637	opus	claude-opus-5	assistant JSONL verified; CLI estimate includes auxiliary or resumed-session usage; usd0 placeholder	p1-independent-inspect-174b	2026-09-12T04:39:35.725516+00:00	0
subscription; billed cost unavailable	0.52527	sonnet	claude-sonnet-5	assistant JSONL verified; CLI estimate includes auxiliary or resumed-session usage; usd0 placeholder	capture-store-fixture-175	2026-09-12T04:39:35.725516+00:00	0
subscription; billed cost unavailable	0.46859500000000004	sonnet	claude-sonnet-5	assistant JSONL verified; CLI estimate includes auxiliary or resumed-session usage; usd0 placeholder	capture-store-fixture-175b	2026-09-12T04:39:35.725516+00:00	0
subscription; billed cost unavailable	0.14654900000000004	opus	claude-opus-5	assistant JSONL verified; CLI estimate includes auxiliary or resumed-session usage; usd0 placeholder	gate-full-results-doc-176	2026-09-12T04:39:35.725516+00:00	0
subscription; billed cost unavailable	0.106452	opus	claude-opus-5	assistant JSONL verified; CLI estimate includes auxiliary or resumed-session usage; usd0 placeholder	full-verification-update-177	2026-09-12T04:39:35.725516+00:00	0
subscription; billed cost unavailable	1.060775	opus	claude-opus-5	assistant JSONL verified; CLI estimate includes auxiliary or resumed-session usage; usd0 placeholder	completion-evidence-audit-180	2026-09-12T04:39:35.725516+00:00	0
subscription; billed cost unavailable	0.168746	opus	claude-opus-5	assistant JSONL verified; CLI estimate includes auxiliary or resumed-session usage; usd0 placeholder	status-doc-reconcile-181	2026-09-12T04:39:35.725516+00:00	0
subscription; billed cost unavailable	0.205285	sonnet	claude-sonnet-5	assistant JSONL verified; CLI estimate includes auxiliary or resumed-session usage; usd0 placeholder	final-regression-docs-182	2026-09-12T04:39:35.725516+00:00	0
subscription; billed cost unavailable	0.569722	sonnet	claude-sonnet-5	assistant JSONL verified; CLI estimate includes auxiliary or resumed-session usage; usd0 placeholder	historical-status-docs-183	2026-09-12T04:39:35.725516+00:00	0
subscription; billed cost unavailable	0.545986	sonnet	claude-sonnet-5	assistant JSONL verified; CLI estimate includes auxiliary or resumed-session usage; usd0 placeholder	historical-status-docs-183b	2026-09-12T04:39:35.725516+00:00	0
